Pfam_ID	Accession	Description	Comments
bCoV_NS8	PF12093	Betacoronavirus NS8 protein	This family of proteins includes the accessory proteins encoded by the ORF8 in coronaviruses, also known as accessory protein 8, or non-structural protein 8 (NS8). This is distinct from NSP8, which is encoded on the replicase polyprotein. Proteins in this family are typically between 39 to 121 amino acids in length. This protein has two conserved sequence motifs: EDPCP and INCQ. It may modulate viral pathogenicity or replication in favour of human adaptation. ORF8 was suggested as one of the relevant genes in the study of human adaptation of the virus [1,2]. This entry includes the NS8a and NS8b proteins from human SARS coronavirus (SARS-CoV). Recently, the the structure of SARS-CoV-2 ORF has been determined and revealed a core of approximately 60 residues similar to SARS-CoV ORF7a, the Ig-like fold, with the addition of two dimerisation interfaces unique to SARS-CoV-2 ORF8. It forms a covalent disulfide-linker dimer through an N-terminal sequence specific to SARS-CoV-2 and a separate non-covalent interface is formed by another SARS-CoV-2 specific sequence. The presence of these interfaces shows that SARS-CoV-2 ORF8 can form unique large-scale assemblies not possible for SARS-CoV, potentially mediating unique immune suppression and evasion activities [3,4].
Corona_6B_7B	PF03262	Coronavirus 6B/7B protein	
bCoV_SUD_C	PF12124	Betacoronavirus SUD-C domain	This domain is found in betacoronavirus non-structural protein NSP3, and is about 65 amino acids in length. It was originally thought to exist only in SARS-coronaviruses, and so was termed the SARS-unique domain (SUD), however this has since been shown to be incorrect. The domain is also known as DPUP (domain preceding Ubl2 and PL2pro). NSP3 is the product of ORF1a, proteolytically released from the pp1a/1ab polyprotein [1,2]. The SUD domain has three globular domains, SUD-N (N-terminal), SUD-M (middle region of SUD), and SUD-C (C-terminal). SUD-C adopts a fold consisting of seven beta-strands arranged in an anti-parallel beta-sheet, and two alpha-helices which are packed against the same side of the beta-sheet. It adopts a frataxin like fold with structural similarities to DNA-binding domains. It has been shown that SUD-C binds to single-stranded RNA and recognises purine bases more strongly than pyrimidine bases, but these interactions are stabilised in the presence of SUD-M. The function of this domain is not clear but studies of structural homologues of SUD-C suggest that it could be related to metal, adenylate and nucleic acid binding [3].
CNV-Replicase_N	PF16688	Replicase polyprotein N-term from Coronavirus nsp1	CNV-Replicase_N is the N-terminal domain of a family of ssRNA positive-stranded porcine transmissible gastroenteritis coronaviruses. the domain folds into a six-stranded beta-barrel fold with a long alpha helix on the rim of the barrel. This fold is shared with SARS-CoV nsp1 [1].
Peptidase_C16	PF01831	Peptidase C16 family	
CoV_NSP13_1B	PF20631	Coronavirus Nonstructural protein 13, 1B domain	Helicase nonstructural protein 13 (NSP13) is encoded by the replicase polyprotein 1a/ab of coronaviruses and released after a proteolytic process. It plays a critical role catalysing the unwinding of duplex oligonucleotides into single strands in an NTP-dependent manner. It is a multidomain protein consisting of a N-terminal zinc-binding domain (ZBD), a stalk domain that connects the ZBD with the 1B domain and the helicase domain (that contains two RecA1 and RecA2 domains). ZBD, stalk and 1B domains are unique to nidovirus helicases [1]. NSP13 adopts a triangular pyramid shape in which the two RecA1 and A2 and 1B domains form the triangular base while N-terminal ZBD and stalk domains are arranged at the apex of the pyramid [1,2]. Recently, it has been reported that SARS-CoV-2 NSP13 as an interferon antagonist [3]. This is 1B domain of NSP13 [1], which has a regulatory role modulating the nucleic acid substrate binding [2].
Corona_3	PF04694	Coronavirus ORF3 protein	
Corona_NS12-7	PF04753	Coronavirus non-structural protein NS12.7 family	This entry corresponds to a non-structural protein found in some beta coronaviruses. It is known as the NS12.7 family after its predicted molecular weight. The function of this protein is unknown.
Acc5b_avian_CoV	PF05528	Accessory protein 5b, avian coronavirus	Avian infectious bronchitis virus, a member of Coronaviridae family, has a single-stranded positive-sense RNA genome, which is 27 kb in length. Gene 5 contains two (5a and 5b) open reading frames [1]. This entry represents the host translation inhibitor 5b (ORF 5b, also known as accessory protein 5b) which is involved in host translation shut off without degrading host RNA. It suppresses host gene expression which facilitates evasion from host type I interferon immune response [2].
Corona_NS3b	PF03053	ORF3b coronavirus protein	Members of this family are non-structural proteins, approximately 250 amino acid residues long. They are found in transmissible gastroenteritis coronavirus (TGEV) and porcine respiratory coronavirus (PRCV) isolates. These proteins are found on the same mRNA as another product, designated ORF3a. While ORF3a/b has been implicated in TGEV and PRCV pathogenesis, its precise role remains unclear (see [2,3]).
Macro	PF01661	Macro domain	The Macro or A1pp domain is a module of about 180 amino acids which can bind ADP-ribose (an NAD metabolite) or related ligands. Binding to ADP-ribose could be either covalent or non-covalent [1]: in certain cases it is believed to bind non-covalently [2]; while in other cases (such as Aprataxin) it appears to bind both non-covalently through a zinc finger motif, and covalently through a separate region of the protein [3]. This domain is found in a number of otherwise unrelated proteins. It is found at the C-terminus of the macro-H2A histone protein 4 and also in the non-structural proteins of several types of ssRNA viruses such as NSP3 from alpha-viruses and coronaviruses. This domain is also found on its own in a family of proteins from bacteria, archaebacteria and eukaryotes. The 3D structure of the SARS-CoV Macro domain has a mixed alpha/beta fold consisting of a central seven-stranded twisted mixed beta sheet sandwiched between two alpha helices on one face, and three on the other. The final alpha-helix, located on the edge of the central beta-sheet, forms the C terminus of the protein [4]. The crystal structure of AF1521 (a Macro domain-only protein from Archaeoglobus fulgidus) has also been reported and compared with other Macro domain containing proteins. Several Macro domain only proteins are shorter than AF1521, and appear to lack either the first strand of the beta-sheet or the C-terminal helix 5. Well conserved residues form a hydrophobic cleft and cluster around the AF1521-ADP-ribose binding site [5].
bCoV_NAB	PF16251	Betacoronavirus nucleic acid-binding (NAB)	This is the nucleic acid-binding domain (NAB) from the multidomain nonstructural protein NSP3, and described as NSP3e domain. NSP3 is part of Orf1a polyproteins in SARS-CoV [1]. It is an essential component of the replication/transcription complex [2]. The global domain of the NAB represents a new fold, with a parallel four-strand beta-sheet holding two alpha-helices of three and four turns that are oriented antiparallel to the beta-strands and a group of residues form a positively charged patch on the protein surface as the binding site responsible for binding affinity for nucleic acids. When binding to ssRNA, the NAB prefers sequences with repeats of three consecutive Gs, such as (GGGA)5 and (GGGA)2. A positively charged surface patch (Lys75, Lys76, Lys99, and Arg106) is involved in RNA binding [2,3,4].
Corona_5a	PF06336	Coronavirus 5a protein	This family consists of several Coronavirus 5a proteins. The function of this family is unknown [1].
CoV_S1	PF01600	Coronavirus spike glycoprotein S1	This family represents the spike glycoprotein (S) of coronaviruses. The spike protein is arranged in trimers on the surface of the viral membrane and is essential for viral entry. The spike protein is translated as a large polypeptide that is subsequently cleaved to the distal S1, responsible for receptor binding, and the membrane-anchored S2 responsible for membrane fusion [1]. The coronavirus (SARS-CoV) S1 subunit is composed of two distinct domains: an N-terminal domain (S1 NTD) and a receptor-binding domain (S1 RBD) also referred to as the S1 CTD or domain B. Each of these domains have been implicated in binding to host receptors. However, most coronaviruses are not known to utilise both the S1 NTD and S1 RBD for viral entry [2]. This entry contains spike protein from both alpha and gamma coronaviruses but excludes the spike protein from beta-coronaviruses such as SARS-CoV.
Corona_7	PF02398	Coronavirus protein 7	This is a family of proteins from coronavirus which may function in viral assembly.
CoV_NSP8	PF08717	Coronavirus replicase NSP8	Viral NSP8 (non structural protein 8) forms a hexadecameric supercomplex with NSP7 that adopts a hollow cylinder-like structure [1]. The dimensions of the central channel and positive electrostatic properties of the cylinder imply that it confers processivity on RNA-dependent RNA polymerase [1]. NSP7 and NSP8 heterodimers play a role in the stabilisation of NSP12 regions involved in RNA binding and are essential for a highly active NSP12 polymerase complex [2]. It has been demonstrated that NSP8 acts as an oligo(U)-templated polyadenylyltransferase but also has robust (mono/oligo) adenylate transferase activities [3]. NSP8 has N- and C-terminal D/ExD/E conserved motifs, being the N-terminal motif critical for RNA polymerase activity as these residues are part of the Mg2-binding active site [4].
Corona_NS4	PF03905	Coronavirus non-structural protein NS4	
bCoV_NS7A	PF08779	Betacoronavirus NS7A protein	This entry corresponds to the Human SARS virus NS7A protein (also known as 7a, accessory protein 7a, X4 and U122). The structure of this protein shows similarities to the immunoglobulin like fold and a known member of the immunoglobulin (Ig) domain superfamily [9,10], which suggests a binding activity to integrin I domains [1]. In SARS-CoV-infected cells, the NS7A protein is expressed and retained intra-cellularly within the Golgi network [2]. NS7A has been implicated to function during the replication cycle of SARS-CoV [3].
