,KF430219|bat_coronavirus_CDPHE15-Bat_coronavirus_CDPHE15-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AJ271965|transmissible_gastroenteritis_virus-Alphacoronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KF294380|Lucheng_Rn_rat_coronavirus-Lucheng_Rn_rat_coronavirus-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY613950|SARS_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KC545383|hedgehog_coronavirus_1-Hedgehog_coronavirus_1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,FJ376622|munia_coronavirus_HKU13-Munia_coronavirus_HKU13-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK359255|Canada_goose_Branta_canadensis_coronavirus_Cambridge_Bay_2017-Goose_coronavirus_CB17-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KU762338|Rousettus_bat_coronavirus-Rousettus_bat_coronavirus_GCCDC1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AF353511|porcine_epidemic_diarrhea_virus-Porcine_epidemic_diarrhea_virus-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MH938449|alphacoronavirus_bat_coronavirus-Pipistrellus_kuhlii_coronavirus_3398-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MG693168|Eidolon_helvum_bat_coronavirus_CMR704_P12-Eidolon_bat_coronavirus_C704-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MN996532,AY597011|human_coronavirus_HKU1-Human_coronavirus_HKU1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY585228|human_coronavirus_OC43-Betacoronavirus_1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KM454473|duck_coronavirus_DK_GD_27_2014-Duck_coronavirus_2714-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KJ473809|BtNv_AlphaCoV_SC2013-Nyctalus_velutinus_alphacoronavirus_SC_2013-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,HM245925|mink_coronavirus-Mink_coronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK472070|alphacoronavirus_sp__WA3607-Alphacoronavirus_WA3607-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KY370046|Myodes_rufocanus_vole_coronavirus_2_JL2014-Myodes_coronavirus_2JL14-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MT663548|bat_alphacoronavirus_isolate_AMA_L_F-Alphacoronavirus_AMALF-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065048|wigeon_coronavirus_HKU20-Wigeon_coronavirus_HKU20-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KJ473807|BtRf_AlphaCoV_HuB2013-Rhinolophus_ferrumequinum_alphacoronavirus_HuB_2013-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KF636752|bat_Hp_betacoronavirus_Zhejiang2013-Bat_Hp_betacoronavirus_Zhejiang2013-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KY073745|NL63_related_bat_coronavirus-NL63_related_bat_coronavirus_strain_BtKYNL63_9b-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EU111742|beluga_whale_coronavirus-Beluga_whale_coronavirus_SW1-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JX869059|Middle_East_respiratory_syndrome_related_coronavirus-Middle_East_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EF065509|Pipistrellus_bat_coronavirus_HKU5-Pipistrellus_bat_coronavirus_HKU5-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AF304460|human_coronavirus_229E-Human_coronavirus_229E-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EU420138|Miniopterus_bat_coronavirus_1-Miniopterus_bat_coronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065044|white_eye_coronavirus_HKU16-White_eye_coronavirus_HKU16-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,FJ376619|bulbul_coronavirus_HKU11-Bulbul_coronavirus_HKU11-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MN611525|Hipposideros_pomona_bat_coronavirus_CHB25-Alphacoronavirus_CHB25-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK472067|alphacoronavirus_sp__WA1087-Alphacoronavirus_WA1087-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KY352407|severe_acute_respiratory_syndrome_related_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY274119|severe_acute_respiratory_syndrome_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,DQ648858|Scotophilus_bat_coronavirus_512-Scotophilus_bat_coronavirus_512-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY700211|murine_hepatitis_virus-Murine_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KM349742|betacoronavirus_HKU24-China_Rattus_coronavirus_HKU24-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KY370053|common_shrew_coronavirus_Tibet_2014-Sorex_araneus_coronavirus_T14-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EF203064|Rhinolophus_bat_coronavirus_HKU2-Rhinolophus_bat_coronavirus_HKU2-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK472068|alphacoronavirus_sp__WA2028-Alphacoronavirus_WA2028-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,M95169|infectious_bronchitis_virus-Avian_coronavirus-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,AY567487|human_coronavirus_NL63-Human_coronavirus_NL63-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065043|porcine_coronavirus_HKU15-Coronavirus_HKU15-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK720944|Tylonycteris_bat_coronavirus_HKU33-Alphacoronavirus_HKU33-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MN908947|severe_acute_respiratory_syndrome_coronavirus_2Ê-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065049|common_moorhen_coronavirus_HKU21-Common_moorhen_coronavirus_HKU21-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EF065505|Tylonycteris_bat_coronavirus_HKU4-Tylonycteris_bat_coronavirus_HKU4-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KJ473806|BtMr_AlphaCoV_SAX2011-Myotis_ricketti_alphacoronavirus_Sax_2011-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KF793824|bottlenose_dolphin_coronavirus_HKU22-Beluga_whale_coronavirus_SW1-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ065047|night_heron_coronavirus_HKU19-Night_heron_coronavirus_HKU19-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JX503061|human_coronavirus_229E-Human_coronavirus_229E-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EF065513|Rousettus_bat_coronavirus_HKU9-Rousettus_bat_coronavirus_HKU9-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,MK611985|Pacific_salmon_nidovirus-Alphapironavirus_bona-Alphapironavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,JQ989270|Rousettus_bat_coronavirus_HKU10-Bat_coronavirus_HKU10-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,KR902510|infectious_bronchitis_virus_Ind_TN92_03-Avian_coronavirus_9203-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,EU420139|Miniopterus_bat_coronavirus_HKU8-Miniopterus_bat_coronavirus_HKU8-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,OP288969
KY073745|NL63_related_bat_coronavirus-NL63_related_bat_coronavirus_strain_BtKYNL63_9b-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.05405405405405406,0.08108108108108109,0.14285714285714285,0.2564102564102564,0.20512820512820512,0.17647058823529413,0.2777777777777778,0.19480519480519481,0.05555555555555555,0.08108108108108109,0.20512820512820512,0.28205128205128205,0.21052631578947367,0.22077922077922077,0.2702702702702703,0.06666666666666667,0.10526315789473684,0.05405405405405406,0.2564102564102564,0.05405405405405406,0.19444444444444445,0.05555555555555555,0.22077922077922077,0.0,0.2702702702702703,0.19480519480519481,0.20512820512820512,0.05405405405405406,0.0410958904109589,0.16417910447761194,0.2,0.06666666666666667,0.07894736842105263,0.2911392405063291,0.2564102564102564,0.05405405405405406,0.2564102564102564,0.2564102564102564,0.15942028985507245,0.09333333333333334,0.0684931506849315,0.21739130434782608,0.0410958904109589,0.16417910447761194,0.08108108108108109,0.26582278481012656,0.2112676056338028,0.19480519480519481,0.08108108108108109,0.2702702702702703,0.19444444444444445,0.0410958904109589,0.20512820512820512,0.6226415094339622,0.07894736842105263,0.2,0.05405405405405406,0.18421052631578946
EU111742|beluga_whale_coronavirus-Beluga_whale_coronavirus_SW1-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.2702702702702703,0.2702702702702703,0.3246753246753247,0.3076923076923077,0.3333333333333333,0.23529411764705882,0.2777777777777778,0.3246753246753247,0.25,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3246753246753247,0.2972972972972973,0.28,0.2894736842105263,0.2702702702702703,0.3333333333333333,0.2702702702702703,0.2777777777777778,0.25,0.3246753246753247,0.2702702702702703,0.0,0.3246753246753247,0.3333333333333333,0.2702702702702703,0.2602739726027397,0.22388059701492538,0.2571428571428571,0.28,0.2894736842105263,0.31645569620253167,0.3076923076923077,0.2702702702702703,0.3333333333333333,0.3333333333333333,0.2463768115942029,0.30666666666666664,0.2602739726027397,0.2463768115942029,0.2602739726027397,0.22388059701492538,0.24324324324324326,0.31645569620253167,0.2676056338028169,0.3246753246753247,0.2702702702702703,0.0,0.25,0.2602739726027397,0.3333333333333333,0.660377358490566,0.2894736842105263,0.22857142857142856,0.2702702702702703,0.3157894736842105
JX869059|Middle_East_respiratory_syndrome_related_coronavirus-Middle_East_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.16883116883116883,0.22077922077922077,0.175,0.1111111111111111,0.012345679012345678,0.23943661971830985,0.30666666666666664,0.1,0.17333333333333334,0.19480519480519481,0.06172839506172839,0.18518518518518517,0.13924050632911392,0.15,0.2727272727272727,0.15384615384615385,0.21518987341772153,0.19480519480519481,0.18518518518518517,0.19480519480519481,0.25333333333333335,0.17333333333333334,0.075,0.19480519480519481,0.3246753246753247,0.0,0.037037037037037035,0.16883116883116883,0.15789473684210525,0.22857142857142856,0.2602739726027397,0.1794871794871795,0.16455696202531644,0.14634146341463414,0.1111111111111111,0.16883116883116883,0.18518518518518517,0.18518518518518517,0.19444444444444445,0.15384615384615385,0.15789473684210525,0.25,0.18421052631578946,0.22857142857142856,0.19480519480519481,0.14634146341463414,0.2702702702702703,0.0,0.19480519480519481,0.3246753246753247,0.25333333333333335,0.15789473684210525,0.06172839506172839,0.6428571428571429,0.189873417721519,0.2328767123287671,0.16883116883116883,0.012658227848101266
EF065509|Pipistrellus_bat_coronavirus_HKU5-Pipistrellus_bat_coronavirus_HKU5-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.20512820512820512,0.23076923076923078,0.20987654320987653,0.14634146341463414,0.04878048780487805,0.25,0.3157894736842105,0.1111111111111111,0.18421052631578946,0.20512820512820512,0.0975609756097561,0.1951219512195122,0.175,0.18518518518518517,0.28205128205128205,0.189873417721519,0.25,0.20512820512820512,0.21951219512195122,0.20512820512820512,0.2631578947368421,0.18421052631578946,0.1111111111111111,0.20512820512820512,0.3333333333333333,0.037037037037037035,0.0,0.20512820512820512,0.19480519480519481,0.23943661971830985,0.2702702702702703,0.21518987341772153,0.2,0.18072289156626506,0.14634146341463414,0.20512820512820512,0.21951219512195122,0.21951219512195122,0.2328767123287671,0.189873417721519,0.16883116883116883,0.2602739726027397,0.19480519480519481,0.23943661971830985,0.20512820512820512,0.1566265060240964,0.28,0.037037037037037035,0.23076923076923078,0.3333333333333333,0.2631578947368421,0.19480519480519481,0.0975609756097561,0.6491228070175439,0.225,0.24324324324324326,0.20512820512820512,0.05
AF304460|human_coronavirus_229E-Human_coronavirus_229E-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.02702702702702703,0.08108108108108109,0.11688311688311688,0.23076923076923078,0.1794871794871795,0.17647058823529413,0.2777777777777778,0.19480519480519481,0.05555555555555555,0.08108108108108109,0.1794871794871795,0.28205128205128205,0.18421052631578946,0.19480519480519481,0.2702702702702703,0.04,0.07894736842105263,0.05405405405405406,0.23076923076923078,0.05405405405405406,0.19444444444444445,0.05555555555555555,0.19480519480519481,0.05405405405405406,0.2702702702702703,0.16883116883116883,0.20512820512820512,0.0,0.0136986301369863,0.16417910447761194,0.2,0.04,0.05263157894736842,0.26582278481012656,0.23076923076923078,0.02702702702702703,0.23076923076923078,0.23076923076923078,0.13043478260869565,0.06666666666666667,0.0684931506849315,0.21739130434782608,0.0410958904109589,0.16417910447761194,0.08108108108108109,0.26582278481012656,0.2112676056338028,0.16883116883116883,0.05405405405405406,0.2702702702702703,0.19444444444444445,0.0136986301369863,0.1794871794871795,0.6226415094339622,0.05263157894736842,0.2,0.02702702702702703,0.15789473684210525
EU420138|Miniopterus_bat_coronavirus_1-Miniopterus_bat_coronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.0136986301369863,0.0684931506849315,0.10526315789473684,0.22077922077922077,0.16883116883116883,0.16417910447761194,0.2676056338028169,0.18421052631578946,0.04225352112676056,0.0684931506849315,0.16883116883116883,0.2727272727272727,0.17333333333333334,0.18421052631578946,0.2602739726027397,0.02702702702702703,0.06666666666666667,0.0410958904109589,0.22077922077922077,0.0410958904109589,0.18309859154929578,0.04225352112676056,0.18421052631578946,0.0410958904109589,0.2602739726027397,0.15789473684210525,0.19480519480519481,0.0136986301369863,0.0,0.15151515151515152,0.18840579710144928,0.02702702702702703,0.04,0.2564102564102564,0.22077922077922077,0.0136986301369863,0.22077922077922077,0.22077922077922077,0.11764705882352941,0.05405405405405406,0.05555555555555555,0.20588235294117646,0.027777777777777776,0.15151515151515152,0.0684931506849315,0.2564102564102564,0.2,0.15789473684210525,0.0410958904109589,0.2602739726027397,0.18309859154929578,0.0,0.16883116883116883,0.6153846153846154,0.04,0.18840579710144928,0.0136986301369863,0.14666666666666667
JQ065044|white_eye_coronavirus_HKU16-White_eye_coronavirus_HKU16-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.16417910447761194,0.13432835820895522,0.22857142857142856,0.2676056338028169,0.23943661971830985,0.01639344262295082,0.2,0.22857142857142856,0.13846153846153847,0.16417910447761194,0.23943661971830985,0.29577464788732394,0.21739130434782608,0.22857142857142856,0.19402985074626866,0.17647058823529413,0.15942028985507245,0.16417910447761194,0.23943661971830985,0.16417910447761194,0.1076923076923077,0.13846153846153847,0.2,0.16417910447761194,0.22388059701492538,0.22857142857142856,0.23943661971830985,0.16417910447761194,0.15151515151515152,0.0,0.047619047619047616,0.17647058823529413,0.18840579710144928,0.2777777777777778,0.2676056338028169,0.16417910447761194,0.23943661971830985,0.23943661971830985,0.12903225806451613,0.20588235294117646,0.15151515151515152,0.16129032258064516,0.15151515151515152,0.0,0.16417910447761194,0.2777777777777778,0.0625,0.22857142857142856,0.13432835820895522,0.22388059701492538,0.1076923076923077,0.15151515151515152,0.23943661971830985,0.6086956521739131,0.18840579710144928,0.1111111111111111,0.16417910447761194,0.21739130434782608
FJ376619|bulbul_coronavirus_HKU11-Bulbul_coronavirus_HKU11-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.2,0.17142857142857143,0.2602739726027397,0.2972972972972973,0.2702702702702703,0.0625,0.23529411764705882,0.2602739726027397,0.17647058823529413,0.2,0.2702702702702703,0.32432432432432434,0.25,0.2602739726027397,0.22857142857142856,0.2112676056338028,0.19444444444444445,0.2,0.2702702702702703,0.2,0.11764705882352941,0.17647058823529413,0.2328767123287671,0.2,0.2571428571428571,0.2602739726027397,0.2702702702702703,0.2,0.18840579710144928,0.047619047619047616,0.0,0.2112676056338028,0.2222222222222222,0.30666666666666664,0.2972972972972973,0.2,0.2702702702702703,0.2702702702702703,0.16923076923076924,0.23943661971830985,0.18840579710144928,0.2,0.18840579710144928,0.047619047619047616,0.2,0.30666666666666664,0.07462686567164178,0.2602739726027397,0.17142857142857143,0.2571428571428571,0.11764705882352941,0.18840579710144928,0.2702702702702703,0.6326530612244898,0.2222222222222222,0.15151515151515152,0.2,0.25
MN611525|Hipposideros_pomona_bat_coronavirus_CHB25-Alphacoronavirus_CHB25-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.04,0.09333333333333334,0.1282051282051282,0.24050632911392406,0.189873417721519,0.18840579710144928,0.2876712328767123,0.20512820512820512,0.0684931506849315,0.09333333333333334,0.189873417721519,0.2911392405063291,0.19480519480519481,0.20512820512820512,0.28,0.05263157894736842,0.09090909090909091,0.06666666666666667,0.24050632911392406,0.06666666666666667,0.2054794520547945,0.0684931506849315,0.20512820512820512,0.06666666666666667,0.28,0.1794871794871795,0.21518987341772153,0.04,0.02702702702702703,0.17647058823529413,0.2112676056338028,0.0,0.06493506493506493,0.275,0.24050632911392406,0.04,0.24050632911392406,0.24050632911392406,0.14285714285714285,0.07894736842105263,0.08108108108108109,0.22857142857142856,0.05405405405405406,0.17647058823529413,0.09333333333333334,0.275,0.2222222222222222,0.1794871794871795,0.06666666666666667,0.28,0.2054794520547945,0.02702702702702703,0.189873417721519,0.6296296296296297,0.012987012987012988,0.2112676056338028,0.04,0.16883116883116883
MK472067|alphacoronavirus_sp__WA1087-Alphacoronavirus_WA1087-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.02631578947368421,0.10526315789473684,0.13924050632911392,0.25,0.175,0.2,0.2972972972972973,0.21518987341772153,0.05405405405405406,0.05263157894736842,0.2,0.3,0.20512820512820512,0.21518987341772153,0.2894736842105263,0.012987012987012988,0.10256410256410256,0.05263157894736842,0.25,0.07894736842105263,0.1891891891891892,0.08108108108108109,0.21518987341772153,0.07894736842105263,0.2894736842105263,0.16455696202531644,0.2,0.05263157894736842,0.04,0.18840579710144928,0.2222222222222222,0.06493506493506493,0.0,0.2839506172839506,0.25,0.05263157894736842,0.25,0.25,0.15492957746478872,0.09090909090909091,0.04,0.23943661971830985,0.06666666666666667,0.18840579710144928,0.05263157894736842,0.2839506172839506,0.2328767123287671,0.16455696202531644,0.05263157894736842,0.2894736842105263,0.21621621621621623,0.04,0.2,0.6363636363636364,0.07692307692307693,0.2222222222222222,0.05263157894736842,0.15384615384615385
KY352407|severe_acute_respiratory_syndrome_related_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.26582278481012656,0.2911392405063291,0.2682926829268293,0.060240963855421686,0.1566265060240964,0.2876712328767123,0.3246753246753247,0.1951219512195122,0.2727272727272727,0.26582278481012656,0.1566265060240964,0.10843373493975904,0.2345679012345679,0.24390243902439024,0.31645569620253167,0.275,0.2839506172839506,0.2911392405063291,0.25301204819277107,0.2911392405063291,0.3246753246753247,0.2727272727272727,0.14634146341463414,0.2911392405063291,0.31645569620253167,0.14634146341463414,0.18072289156626506,0.26582278481012656,0.2564102564102564,0.2777777777777778,0.30666666666666664,0.275,0.2839506172839506,0.0,0.060240963855421686,0.26582278481012656,0.25301204819277107,0.25301204819277107,0.21621621621621623,0.25,0.28205128205128205,0.2972972972972973,0.28205128205128205,0.2777777777777778,0.26582278481012656,0.07142857142857142,0.3157894736842105,0.14634146341463414,0.26582278481012656,0.31645569620253167,0.2987012987012987,0.2564102564102564,0.1566265060240964,0.6896551724137931,0.2839506172839506,0.28,0.26582278481012656,0.16049382716049382
AY274119|severe_acute_respiratory_syndrome_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_,0.23076923076923078,0.2564102564102564,0.2345679012345679,0.0,0.12195121951219512,0.2777777777777778,0.34210526315789475,0.16049382716049382,0.23684210526315788,0.23076923076923078,0.12195121951219512,0.07317073170731707,0.2,0.20987654320987653,0.3076923076923077,0.24050632911392406,0.25,0.2564102564102564,0.24390243902439024,0.2564102564102564,0.3157894736842105,0.23684210526315788,0.1111111111111111,0.2564102564102564,0.3076923076923077,0.1111111111111111,0.14634146341463414,0.23076923076923078,0.22077922077922077,0.2676056338028169,0.2972972972972973,0.24050632911392406,0.25,0.060240963855421686,0.0,0.23076923076923078,0.24390243902439024,0.24390243902439024,0.2328767123287671,0.21518987341772153,0.24675324675324675,0.2876712328767123,0.24675324675324675,0.2676056338028169,0.23076923076923078,0.03614457831325301,0.30666666666666664,0.1111111111111111,0.23076923076923078,0.3076923076923077,0.2894736842105263,0.22077922077922077,0.12195121951219512,0.6842105263157895,0.25,0.2702702702702703,0.23076923076923078,0.125
