# Query: AB006783.fasta
# Domains: Birna_VP2, Birna_VP1_thumb, Birna_RdRp_palm, Birna_VP4, Birna_RdRp_C, Birna_VP3
# Top 2 matches for AB006783.fasta (5712 bp, 2 CDS):
DQ836063|Pseudomonas_phage_PRR1-Perrunavirus_olsenii-Perrunavirus-Fiersviridae-Norzivirales-Leviviricetes-Lenarviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.3435925	1.0	0.8871650211565585	0.75	0.9860061572907921	0.5174030341368012	Related
# Query: JX065209.fasta
# Domains: BDV_M, Mononeg_RNA_pol, Mononeg_mRNAcap, BDV_G, BDV_P24, BDV_P40
# Top 2 matches for JX065209.fasta (8915 bp, 5 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
JX065209|parrot_bornavirus_4-Orthobornavirus_alphapsittaciforme-Orthobornavirus-Bornaviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
EU781967|parrot_bornavirus_2-Orthobornavirus_alphapsittaciforme-Orthobornavirus-Bornaviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0.81258	0.9345680000000002	1.0	0.9445099029344106	1	0.9998878295008413	0.9229398827210975	Closely related
# Query: KF534749.fasta
# Domains: Methyltrans_Mon_1st, Rhabdo_glycop, Mononeg_RNA_pol, Mononeg_mRNAcap, Rhabdo_ncap, Methyltrans_Mon_2nd
# Top 2 matches for KF534749.fasta (11876 bp, 6 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KF534749|Puerto_Almendras_virus-Almendravirus_almendras-Almendravirus-Rhabdoviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KC994644|Arboretum_virus-Almendravirus_arboretum-Almendravirus-Rhabdoviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0	0.40043999999999996	1.0	0.9447584789311408	1	0.9668238464129336	0.5620618703797305	Related
# Query: KF848980.fasta
# Domains: Bunya_RdRp, Tenui_N, L_protein_N, Phlebovirus_G1, L_PA-C-like, Phlebo_G2_C, Phlebovirus_G2
# Top 2 matches for KF848980.fasta (11392 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KF848980|KF848981|KF848982|Hunter_Island_virus-Bandavirus_albatrossense-Bandavirus-Phenuiviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KJ740148|KJ740147|KJ740146|Heartland_virus-Bandavirus_heartlandense-Bandavirus-Phenuiviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0	0.5319625	1.0	0.9313931130921168	1	0.9894042035782525	0.5925426684523852	Related
# Query: KJ125489.fasta
# Domains: AAA_30, AAA_12, Peptidase_C107
# Top 2 matches for KJ125489.fasta (19917 bp, 6 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KJ125489|Casuarina_virus-Alphamesonivirus_4-Alphamesonivirus-Mesoniviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.8571428571428571	1.0	1.0	1	1	0.9659863945714284	Closely related
KC807171|Karang_Sari_virus-Alphamesonivirus_2-Alphamesonivirus-Mesoniviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.7649866666666667	0.5800057142857142	1.0	0.9403527735468973	1	0.9577783120942535	0.8223231049084148	Closely related
# Query: KM817609.fasta
# Domains: Methyltrans_Mon_2nd, Mononeg_RNA_pol, Mononeg_mRNAcap
# Top 2 matches for KM817609.fasta (9152 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KM817609|KM817608|W_hn_louse_fly_virus_7-Boscovirus_hippoboscidae-Boscovirus-Chuviridae-Jingchuvirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KM817607|KM817606|W_hn_louse_fly_virus_6-Boscovirus_hypoboscidae-Boscovirus-Chuviridae-Jingchuvirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0	0.24513000000000001	1.0	0.9310079225352113	1	0.9909309440559441	0.5242668908043708	Related
# Query: KP325401.fasta
# Domains: HCV_NS1, Peptidase_S29, HCV_NS4a, HCV_NS5a_C, HCV_NS5a_1b, HCV_NS2, RdRP_3, HCV_env, HCV_core, Flavi_DEAD, HCV_NS4b, HCV_NS5a_1a
# Top 2 matches for KP325401.fasta (9531 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KP325401|non_primate_hepacivirus-Hepacivirus_equi-Hepacivirus-Flaviviridae-Amarillovirales-Flasuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.6666666666666666	1.0	1.0	1	1	0.9206349206666666	Closely related
AF009606|hepatitis_C_virus_genotype_1a-Hepacivirus_hominis-Hepacivirus-Flaviviridae-Amarillovirales-Flasuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.15651333333333334	0.9230769230769231	0.8476344478639611	1	0.9880779597760729	0.4764693170593355	Related
# Query: KP710246.fasta
# Domains: 
# Top 2 matches for KP710246.fasta (12741 bp, 6 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KP710246|KP710264|KP710267|Ferak_virus-Feravirus_ferakinum-Feravirus-Phasmaviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	0	1.0	1	1	0.80952381	Closely related
KM817675|KX650646|KX650647|S_nxi_water_strider_virus_2-Sawastrivirus_sanxiaense-Sawastrivirus-Phasmaviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0	0.26862	0	0.8787772721969431	0.8333333333333334	0.9805294751423734	0.3155537125798348	Distantly related
# Query: KT861481.fasta
# Domains: Bunya_RdRp, Emaravirus_P4
# Top 2 matches for KT861481.fasta (14150 bp, 5 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KT861481|KT861482|KT861483|KT861484|KT861485|Actinidia_chlorotic_ringspot_associated_virus-Emaravirus_actinidiae-Emaravirus-Fimoviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AM941711|FM864225|FM991954|FM992851|HE803826|HE803827|fig_mosaic_virus-Emaravirus_fici-Emaravirus-Fimoviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0.7066899999999999	0.327184	0.6666666666666667	0.9393112853733379	0.8333333333333334	0.9295756142425436	0.6646144193668033	Related
# Query: KU297983.fasta
# Domains: PLRV_ORF5, RdRP_4, Peptidase_S39, Luteo_coat
# Top 2 matches for KU297983.fasta (5726 bp, 5 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KU297983|alfalfa_enamovirus_1-Alfalfa_enamovirus_1-Enamovirus-Solemoviridae-Sobelivirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
HM439775|pea_enation_mosaic_virus_1-Pea_enation_mosaic_virus_1-Enamovirus-Solemoviridae-Sobelivirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.7838299999999999	0.789998	1.0	0.9382002801120448	1	0.9961578763534754	0.8792251769331646	Closely related
# Query: KX589065.fasta
# Domains: Vmethyltransf, Viral_helicase1, RdRP_2, SP2_M, SP2
# Top 2 matches for KX589065.fasta (6660 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KX589065|little_egret_hepatitis_E_virus-Avihepevirus_egretti-Avihepevirus-Hepeviridae-Hepelivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.6666666666666666	1.0	1.0	1	1	0.9206349206666666	Closely related
MW249011|Desmodus_bat_hepatitis_E_virus-Chirohepevirus_desmodi-Chirohepevirus-Hepeviridae-Hepelivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.5226166666666666	0.9090909090909091	0.9108836369110341	1	0.9957957957957958	0.5703758891327972	Related
# Query: KX884063.fasta
# Domains: RdRP_1
# Top 2 matches for KX884063.fasta (3598 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KX884063|KX884062|B_ih_i_picobirnavirus_7-Orthopicobirnavirus_beihaiense-Orthopicobirnavirus-Picobirnaviridae-Durnavirales-Duplopiviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-dsRNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
LC195294|LC195295|pepper_cryptic_virus_2-Pepper_cryptic_virus_2-Deltapartitivirus-Partitiviridae-Durnavirales-Duplopiviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0	0.142855	1.0	0.8757255543979758	1	0.8713173985547527	0.4863223360028898	Related
# Query: KX884416.fasta
# Domains: Mononeg_RNA_pol, Mononeg_mRNAcap
# Top 2 matches for KX884416.fasta (13741 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KX884416|Hb_i_coleoptera_virus_3-Ollusvirus_coleopteri-Ollusvirus-Aliusviridae-Jingchuvirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	0.8	1.0	1.0	1	1	0.9523809524	Closely related
BK059311|Rhagovelia_obesa_mononega_like_virus-Ollusvirus_rhagoveliae-Ollusvirus-Aliusviridae-Jingchuvirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0	0.284552	1.0	0.9285486103716324	1	0.9517246155977283	0.5314347829306173	Related
# Query: KY357509.fasta
# Domains: Viral_helicase1, RdRP_2, EryCIII-like_C
# Top 2 matches for KY357509.fasta (12730 bp, 1 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
KY357509|Agaricus_bisporus_endornavirus_1-Agaricus_bisporus_alphaendornavirus_1-Alphaendornavirus-Endornaviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.3333333333333333	1.0	1.0	1	1	0.8412698413333333	Closely related
MF362666|Helianthus_annuus_endornaviru-Helianthus_annuus_alphaendornavirus-Alphaendornavirus-Endornaviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.28758333333333336	0.8	0.8188556614452113	1	0.8681715883516333	0.4744121540562241	Distantly related
# Query: L00163.fasta
# Domains: Ilar_coat, Vmethyltransf, Viral_helicase1, RdRP_2, Bromo_MP
# Top 2 matches for L00163.fasta (8276 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
L00163|X01572|K02703|alfalfa_mosaic_virus-Alfalfa_mosaic_virus-Alfamovirus-Bromoviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.9429320000000001	1.0	1.0	1.0	1	1	0.983694857126552	Closely related
AF278534|AF278535|U57046|Prunus_necrotic_ringspot_virus-Prunus_necrotic_ringspot_virus-Ilarvirus-Bromoviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.43419	1.0	0.8893158155676748	1	0.9523924601256646	0.561489995297495	Related
# Query: L13218.fasta
# Domains: RdRP_4
# Top 2 matches for L13218.fasta (6277 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
L13218|Giardia_lamblia_virus-Giardia_lamblia_virus-Giardiavirus-Totiviridae-Ghabrivirales-Chrymotiviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MK584816|MK584819|Neofusicoccum_parvum_chrysovirus_1-Betachrysovirus_neofusicocci-Betachrysovirus-Chrysoviridae-Ghabrivirales-Chrymotiviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0	0	1.0	0.8162067871868062	1	0.9892828999211978	0.4494239646116428	Distantly related
# Query: L29010.fasta
# Domains: DUF3525, Peptidase_C8
# Top 2 matches for L29010.fasta (12507 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
L29010|Cryphonectria_hypovirus_2-Alphahypovirus_americanum-Alphahypovirus-Hypoviridae-Durnavirales-Duplopiviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
M57938|Cryphonectria_hypovirus_1-Alphahypovirus_cryphonectriae-Alphahypovirus-Hypoviridae-Durnavirales-Duplopiviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA	0.764915	0.5609999999999999	0.8	0.9213759213759214	1	0.9821737081828177	0.7781329273047424	Closely related
# Query: LC006253.fasta
# Domains: RdRP_1
# Top 2 matches for LC006253.fasta (6310 bp, 1 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
LC006253|yado_kari_virus_1-Alphayadokarivirus_ichibani-Alphayadokarivirus-Yadokariviridae-Yadokarivirales--Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
HE588148|Aspergillus_foetidus_slow_virus_2-Alphayadokarivirus_nibani-Alphayadokarivirus-Yadokariviridae-Yadokarivirales--Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.51138	1.0	0.7307305292815456	1	0.5759112519809826	0.5392858490763018	Related
# Query: LC413502.fasta
# Domains: Mitovir_RNA_pol
# Top 2 matches for LC413502.fasta (1671 bp, 1 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
LC413502|Pyricularia_oryzae_ourmia_like_virus_2-Betascleroulivirus_pyriculariae-Betascleroulivirus-Botourmiaviridae-Ourlivirales-Miaviricetes-Lenarviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
LC413501|Pyricularia_oryzae_ourmia_like_virus_1-Pyricularia_penoulivirus-Penoulivirus-Botourmiaviridae-Ourlivirales-Miaviricetes-Lenarviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.28291	1.0	0.7622227522060577	1	0.660996835443038	0.4934388135271444	Related
# Query: LC519840.fasta
# Domains: zf-C2H2, RdRP_1
# Top 2 matches for LC519840.fasta (10814 bp, 8 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
LC519840|LC519843|LC519844|LC519845|LC519846|LC519847|LC519848|LC519849|LC519850|hadaka_virus_1-Hadakavirus_nanga-Hadakavirus-Hadakaviridae---Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.9498733333333332	1.0	1.0	1.0	1	1	0.9856780952237731	Closely related
LC592214|LC592215|LC592216|LC592217|LC592218|LC592219|LC592220|LC592221|LC592222|LC592223|hadaka_virus_1-Hadakavirus_nanga-Hadakavirus-Hadakaviridae---Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.820574	0.6336425	0.6666666666666667	0.8573132903841565	0.8888888888888888	0.7506594474524504	0.7551762030557917	Closely related
# Query: LT221868.fasta
# Domains: Viral_helicase1, RdRP_2, RBDV_coat, Vmethyltransf
# Top 2 matches for LT221868.fasta (7726 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
LT221868|LT221869|privet_leaf_blotch_associated_virus-Idaeovirus_ligustri-Idaeovirus-Mayoviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
S51557|S55890|raspberry_bushy_dwarf_virus-Idaeovirus_rubi-Idaeovirus-Mayoviridae-Martellivirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.3479933333333333	1.0	0.919898655232898	0.75	0.9941755112606783	0.5235161018996739	Related
# Query: M14008.fasta
# Domains: HLH, Myc-LZ, Myc_N
# Top 2 matches for M14008.fasta (2630 bp, 2 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
M14008|avian_carcinoma_Mill_Hill_virus_2-Avian_carcinoma_Mill_Hill_virus_2-Alpharetrovirus-Retroviridae-Ortervirales-Revtraviricetes-Artverviricota-Pararnavirae-Riboviria-Viruses-ssRNA_RT	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AF033809|avian_myelocytomatosis_virus_29-Avian_myelocytomatosis_virus_29-Alpharetrovirus-Retroviridae-Ortervirales-Revtraviricetes-Artverviricota-Pararnavirae-Riboviria-Viruses-ssRNA_RT	0.94748	0.454435	0.75	0.839095744680851	0.6666666666666666	0.7753537735849056	0.7420490163630278	Closely related
# Query: M17461.fasta
# Domains: Peptidase_U40, NTPase_P4, RdRP_1, P1
# Top 2 matches for M17461.fasta (13387 bp, 17 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
M17461|M17462|M12921|Pseudomonas_phage_phi6-Cystovirus_phi6-Cystovirus-Cystoviridae-Mindivirales-Vidaverviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0.9789466666666667	1.0	1.0	1.0	1	1	0.9939847618987465	Closely related
KJ957164|KJ957165|KJ957166|Pseudomonas_phage_phiNN-Cystovirus_phiNN-Cystovirus-Cystoviridae-Mindivirales-Vidaverviricetes-Duplornaviricota-Orthornavirae-Riboviria-Viruses-dsRNA	0.82294	0.5699782352941176	1.0	0.9472379736377633	1	0.9908119817733623	0.8390503370820539	Closely related
# Query: M32662.fasta
# Domains: RVT_1, rve, Integrase_H2C2, Baculo_F, RT_RNaseH
# Top 2 matches for M32662.fasta (7510 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
M32662|Trichoplusia_ni_TED_virus-Trichoplusia_ni_TED_virus-Errantivirus-Metaviridae-Ortervirales-Revtraviricetes-Artverviricota-Pararnavirae-Riboviria-Viruses-ssRNA_RT	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
X52938|Commelina_yellow_mottle_virus-Badnavirus_maculacommelinae-Badnavirus-Caulimoviridae-Ortervirales-Revtraviricetes-Artverviricota-Pararnavirae-Riboviria-Viruses-dsDNA_RT	0	0.10770333333333333	0.4444444444444444	0.8226505702661242	1	0.9972037283621837	0.3705452325900348	Distantly related
# Query: MF041809.fasta
# Domains: RdRP_1, RNA_helicase
# Top 2 matches for MF041809.fasta (11851 bp, 5 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MF041809|Lasius_neglectus_virus_1-Lasius_neglectus_virus_1-Sopolycivirus-Polycipiviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
MF041810|Myrmica_scabrinodis_virus_1-Myrmica_scabrinodis_virus_1-Sopolycivirus-Polycipiviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.555454	1.0	0.9446199199831543	1	0.9958823529411764	0.6003339098847928	Related
# Query: MF319185.fasta
# Domains: Filo_VP24, Transcript_VP30, Mononeg_RNA_pol, Mononeg_mRNAcap, VP40, Filo_VP35, Ebola_NP, Filo_glycop
# Top 2 matches for MF319185.fasta (19043 bp, 11 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MF319185|Bombali_virus-Orthoebolavirus_bombaliense-Orthoebolavirus-Filoviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
AF086833|Ebola_virus-Orthoebolavirus_zairense-Orthoebolavirus-Filoviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0.76866	0.5281536363636363	1.0	0.9106748078745132	0.7272727272727273	0.9955889303156016	0.7826136662342287	Closely related
# Query: MF324848.fasta
# Domains: Arteri_Gl, Arteri_GP4, Viral_helicase1, Peptidase_S32, Arteri_nsp7a, PRRSV_2b, RdRP_1, Peptidase_C33, Arteri_nucleo, Peptidase_C31, CoV_NSP15_C
# Top 2 matches for MF324848.fasta (13766 bp, 10 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MF324848|Olivier's_shrew_virus_1-Muarterivirus_afrigant-Muarterivirus-Arteriviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KP026921|African_pouched_rat_arterivirus-Lambdaarterivirus_afriporav-Lambdaarterivirus-Arteriviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.104799	0.9565217391304348	0.9146379688642775	0.9	0.9206179362000936	0.46736256167374796	Distantly related
# Query: MF327529.fasta
# Domains: VP4_2, Rhv, Peptidase_C3, RdRP_1, RNA_helicase
# Top 2 matches for MF327529.fasta (8029 bp, 1 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MF327529|ailurivirus_A1__aimelvirus_1-Ailurivirus_A-Ailurivirus-Picornaviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.3333333333333333	1.0	1.0	1	1	0.8412698413333333	Closely related
AF361253|equine_rhinitis_B_virus_2-Erbovirus_A-Erbovirus-Picornaviridae-Picornavirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.3514266666666666	1.0	0.8755639990501068	1	0.9102142614216076	0.5378114088624196	Related
# Query: MF375883.fasta
# Domains: Viral_helicase1, RdRP_2, DEAD, Vmethyltransf
# Top 2 matches for MF375883.fasta (9221 bp, 3 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MF375883|Entoleuca_gammaflexivirus_1-Gammaflexivirus_EntGFV_1-Gammaflexivirus-Gammaflexiviridae-Tymovirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1.0	0.75	1.0	1.0	1	1	0.9404761904999999	Closely related
MK605686|Entoleuca_gammaflexivirus_2-Xylavirus_EntGFV_2-Xylavirus-Gammaflexiviridae-Tymovirales-Alsuviricetes-Kitrinoviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.4316875	1.0	0.9023479188900747	0.75	0.9680839895013124	0.5396935829528513	Related
# Query: MF469033.fasta
# Domains: Bunya_NS-S_2, Bunya_RdRp, Tospo_nucleocap, 3A, Bunya_G1
# Top 2 matches for MF469033.fasta (16398 bp, 5 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MF469033|MF469034|MF469035|Alstroemeria_yellow_spot_virus-Orthotospovirus_alstroemeriflavi-Orthotospovirus-Tospoviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
FJ623474|AF214014|AF001387|iris_yellow_spot_virus-Orthotospovirus_iridimaculaflavi-Orthotospovirus-Tospoviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+___	0.7857099999999999	0.793886	1.0	0.9552724315532665	1	0.9746210995542348	0.8821013520477766	Closely related
# Query: MG489864.fasta
# Domains: Methyltrans_Mon_2nd, Mononeg_RNA_pol, Mononeg_mRNAcap
# Top 2 matches for MG489864.fasta (12434 bp, 6 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MG489864|Lepeophtheirus_salmonis_negative_stranded_RNA_virus_1-Hexartovirus_lepeophtheiri-Hexartovirus-Artoviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KX431032|Pteromalus_puparum_negative_strand_RNA_virus_1-Peropuvirus_pteromali-Peropuvirus-Artoviridae-Mononegavirales-Monjiviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA___	0	0.12372666666666665	1.0	0.8866899180793252	0.8333333333333334	0.9835933730094901	0.47280776777915057	Distantly related
# Query: MG599866.fasta
# Domains: Arena_RNA_pol
# Top 2 matches for MG599866.fasta (10994 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MG599866|MG599868|MG599867|W_nl_ng_frogfish_arenavirus_2-Antennavirus_hirsutum-Antennavirus-Arenaviridae-Bunyavirales-Ellioviricetes-Negarnaviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+___	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
