# Query: AB063393.fasta
# Domains: HTH_3, AAA_22, Mrr_cat, HTH_17, Peptidase_S24, Phage_int_SAM_5, Peptidase_M23, Phage_integrase, SLT
# Top 2 matches for AB063393.fasta (19604 bp, 42 CDS):
KU884563|Pseudomonas_phage_PaMx41-Jamesmcgillvirus_PaMx41-Jamesmcgillvirus-Fredfastierviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9519500000000001	0.9346545098039215	1.0	0.9874379670462526	0.9807692307692307	0.997125776040469	0.966950032743579	Closely related
# Query: DQ665917.fasta
# Domains: AAA_19, Pkinase, DNA_pol_B_exo1, DNA_pack_C, DNA_methylase, V-set, Spike_torovirin, dsrm, US22, DNA_pol_B
# Top 2 matches for DQ665917.fasta (220859 bp, 171 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
DQ665917|Luck_tumor_herpesvirus__ranid_herpesvirus_1-Batravirus_ranidallo1-Batravirus-Alloherpesviridae-Herpesvirales-Herviviricetes-Peploviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.97322544217687	0.8794498550724639	1.0	1.0	1	1	0.9636477108811423	Closely related
DQ665652|frog_virus_4__ranid_herpesvirus_2-Batravirus_ranidallo2-Batravirus-Alloherpesviridae-Herpesvirales-Herviviricetes-Peploviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0	0.029661835748792272	0.5454545454545454	0.8717651893057391	0.9239766081871345	0.9527957170158886	0.3688653267606393	Distantly related
# Query: EF101928.fasta
# Domains: Pyr_excise, Ribonuclease_3, Orn_DAP_Arg_deC, DUF5763, Glyco_transf_4, ResIII, SNF2-rel_dom, DUF5901, Toprim, MIP, Glutaredoxin, Thioredoxin, CBM_14, PCNA_C, dUTPase, CBAH, Herpes_UL52, DNA_topoisoIV, Glyco_hydro_18, Glyco_hydro_16, NUMOD1, Sod_Cu, 2-Hacid_dh_C, RNase_H, DEAD, TFIIS_C, 2OG-FeII_Oxy_3, HTH_3, D5_N, Glyco_trans_2_3, Peptidase_G2, Pox_A22, Lipase_GDSL_2, RNR_Alpha, APH, DUF5899, HNH_3, Polysacc_lyase_14, Ribonuc_red_lgC, Methyltransf_24, Exostosin, YqaJ, GIY_YIG_domain, GDP_Man_Dehyd, CBM_2, Sacchrp_dh_NADP, DUF5872, DUF5762, Ribonuc_red_lgN, DUF1390, DUF5856, DSPc, DUF5759, DUF5906, Ion_trans_2, Thy1, DUF5654, DUF5853, mRNA_cap_enzyme, Glyco_hydro_46, ABC_tran, DUF5883, DSHCT, Evr1_Alr, DNA_pol_B, Acetyltransf_1, Skp1_POZ, UDPG_MGDP_dh_N, GIY-YIG, Ribonuc_red_sm, NAD_binding_8, Epimerase, Orn_Arg_deC_N, TOPRIM_C, ATP_bind_3, TBP, DUF2177, DNA_methylase, Sacchrp_dh_C, ABC1, MC1, DNA_ligase_OB_2, Pox_VLTF3, Peptidase_S74, UCH, DUF5832, Capsid_NCLDV, ADPrib_exo_Tox, dsrm, NFACT-R_1, K_trans, PCNA_N, Pkinase, Capsid_N, DNA_gyraseB, PBCV_basic_adap, ubiquitin, Glycos_transf_2, Hydrolase_4, Patatin, Barwin, 2-Hacid_dh, HATPase_c, Helicase_C, ATP-cone, DUF5764, CN_hydrolase, DUF5874, Polysacc_lyase, DUF5760, NUMOD3, mRNA_cap_C, DUF5771, MannoseP_isomer, Skp1, DUF5871, Pyridoxal_deC, PAD_porph, UDPG_MGDP_dh, UDPG_MGDP_dh_C, dNK, DUF5767, mRNA_triPase, SET, DUF5754, DNA_pol_B_exo1, dCMP_cyt_deam_1, GDPD, Chlorovi_GP_rpt
# Top 2 matches for EF101928.fasta (288047 bp, 353 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
EF101928|Acanthocystis_turfacea_Chlorella_virus_1-Acanthocystis_turfacea_chlorella_virus_1-Chlorovirus-Phycodnaviridae-Algavirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.8726674193548388	0.8230284082397001	1.0	1.0	1	1	0.9214831693770229	Closely related
JF411744|Paramecium_bursaria_Chlorella_virus_1-Paramecium_bursaria_Chlorella_virus_1-Chlorovirus-Phycodnaviridae-Algavirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.8259000000000001	0.31827116104868913	0.7898550724637681	0.8249182087390567	0.9751381215469613	0.8712565522623265	0.7144030246505411	Closely related
# Query: EF432053.fasta
# Domains: DNA_pol_B_2, VapE-like_dom
# Top 2 matches for EF432053.fasta (23814 bp, 45 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
EF432053|Acidianus_bottle_shaped_virus-Bottigliavirus_ABV-Bottigliavirus-Ampullaviridae------Viruses-dsDNA	0.99548	1.0	1.0	1.0	1	1	0.9987085714272799	Closely related
KP282673|Acidianus_bottle_shaped_virus_2_strain_ABV2-Bottigliavirus_ABV2-Bottigliavirus-Ampullaviridae------Viruses-dsDNA	0.750065	0.5427757777777777	0.6666666666666667	0.9319225050104519	0.9777777777777777	0.9495674813135131	0.7419917195098842	Closely related
# Query: EF546812.fasta
# Domains: RNA_helicase, Nanovirus_coat, Nanovirus_C8, Viral_Rep, Clink, Babuvirus_MP
# Top 2 matches for EF546812.fasta (6427 bp, 8 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
EF546812|EF546811|EF546808|EF546813|EF546810|EF546809|abaca_bunchy_top_virus-Abaca_bunchy_top_virus-Babuvirus-Nanoviridae-Mulpavirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA	0.9420439999999999	0.9712483333333334	1.0	1.0	1	1	0.9765955079226871	Closely related
EF546806|EF546805|EF546802|EF546807|EF546804|EF546803|abaca_bunchy_top_virus-Abaca_bunchy_top_virus-Babuvirus-Nanoviridae-Mulpavirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA	0.8546587499999999	0.4361441666666667	1.0	0.9296281800391389	1	0.9979772833359266	0.8140731027054783	Closely related
# Query: EF568108.fasta
# Domains: PIF3, AAA_19, Thymidylat_synt, Ac81, F-box, PP1c_bdg, LCAT, Peptidase_M10, zf-C3HC4_2, Lyase_8_N, Baculo_p74, Glyco_hydro_18, TFIIS_C, AAA, PIF2, MSV199, DNA_pol_B_exo1, Baculo_p74_N, PDDEXK_1, zf-RING_2, PIF, DNA_pol_B
# Top 2 matches for EF568108.fasta (190032 bp, 174 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
EF568108|Glossina_pallidipes_salivary_gland_hypertrophy_virus-Glossinavirus_glopallidipedis-Glossinavirus-Hytrosaviridae-Lefavirales-Naldaviricetes----Viruses-dsDNA	0.865981101694915	0.8012143686006822	1.0	1.0	1	1	0.9143789739412551	Closely related
KY608910|Esparto_virus-Alphanudivirus_tertidromelanogasteris-Alphanudivirus-Nudiviridae-Lefavirales-Naldaviricetes----Viruses-dsDNA	0	0.0009598976109215017	0.3589743589743589	0.8917053098554195	0.6954022988505747	0.9643691588785047	0.3081422196866357	Distantly related
# Query: EU273818.fasta
# Domains: Gemini_AL1, Gemini_coat, Gemini_AL1_M, Curto_V2
# Top 2 matches for EU273818.fasta (2845 bp, 4 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
EU273818|beet_curly_top_Iran_virus-Beet_curly_top_Iran_virus-Becurtovirus-Geminiviridae-Geplafuvirales-Repensiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
JX131633|beet_curly_top_Iran_virus-Beet_curly_top_Iran_virus-Becurtovirus-Geminiviridae-Geplafuvirales-Repensiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA	0.9043800000000001	0.925105	1.0	0.941942294159043	1	1	0.9465538991370965	Closely related
# Query: FJ373894.fasta
# Domains: Beta_helix, dUTPase_2, Zn-ribbon_8, ADDT, Trans_coact, NAPRTase, NT5C, Muramidase, DUF4815, PG_binding_1, GIY-YIG, Terminase_6N, Ribonuc_red_sm, Gp23, DNA_ligase_A_M, bPH_2, ResIII, Helicase_C, Terminase_6C, Toprim, Big_2, TOPRIM_C, RuvC, ATP-cone, Tn7_TnsA-like_N, Glutaredoxin, DUF6527, Pribosyltran_N, Ribonuc_red_lgN, UvsW_N, Translat_reg, Peptidase_S77, Ig_3, Helicase_C_2, T4_UVSX_C, DUF5856, HMUD2, DnaB_C, Portal_Gp20, DNA_topoisoIV, Tail_spike_N, gp32, RNase_H, RecA, PhoH, Gp5_OB, PspA_IM30, Phage_clamp_A, AAA, UvsY, DNA_Packaging, GPW_gp25, HMUDK_hel, DNA_pol_B, T4_tail_cap, HMUDK_HMUD1, Gp44_lid, PP-binding, Bac_DNA_binding, DNA_pol_B_exo1, T4-gp15_tss, HTH_23, DNA_gyraseB, CHAP, DUF4326, YAcAr, dCMP_cyt_deam_1, PDDEXK_1, Phage_gp49_66, Phage_sheath_1C, T4_neck-protein, Ribonuc_red_lgC, AAA_23, Thymidylat_synt, T4_baseplate
# Top 2 matches for FJ373894.fasta (158006 bp, 208 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
FJ373894|Shigella_phage_phiSboM_AG3-Agtrevirus_AG3-Agtrevirus-Ackermannviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	0.9700943255813953	1.0	1.0	1	1	0.9928796013317518	Closely related
MT078988|Salmonella_phage_P46FS4-Agtrevirus_P46FS4-Agtrevirus-Ackermannviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.9558341025641024	0.8618485116279078	0.974025974025974	0.9925040889657916	0.9765258215962441	0.9955893286958275	0.9460240147021135	Closely related
# Query: FR717140.fasta
# Domains: Pathogen_betaC1
# Top 2 matches for FR717140.fasta (1259 bp, 1 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
FR717140|Ageratum_leaf_curl_Buea_betasatellite-Ageratum_leaf_curl_Buea_betasatellite-Betasatellite-Tolecusatellitidae------Viruses-ssDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KT454829|Momordica_yellow_mosaic_betasatellite-Momordica_yellow_mosaic_betasatellite-Betasatellite-Tolecusatellitidae------Viruses-ssDNA	0.89944	0.8559300000000001	1.0	0.8068702290076336	1	0.9209948792977323	0.9056140745139991	Closely related
# Query: GU071086.fasta
# Domains: Pyr_excise, DUF6081, PROPPIN, ResIII, SNF2-rel_dom, Toprim, Thioredoxin, D123, DUF72, DUF5774, DUF262, DNA_topoisoIV, MUG113, zf-C2H2_2, RNase_H, Gly_transf_sug, TFIIS_C, RNA_pol_Rpb2_3, GTP_EFTU_D3, D5_N, DUF5766, GTP_EFTU, DUF5891, APH, DUF5905, UvrD_C_2, RNA_pol_Rpb2_1, Ank, YAcAr, HNH_3, RNA_pol_Rpb1_3, XRN_M, Ribonuc_red_lgC, 2OG-FeII_Oxy_2, RNA_pol_Rpb2_5, Peptidase_C1, DNA_ligase_A_M, DUF4379, F-box, DUF5762, Lipase_3, DUF5893, DHFR_1, DUF5757, Ribonuc_red_lgN, RNA_pol_Rpb2_7, RNA_pol_Rpb2_6, DSPc, Pox_A32, DUF5906, SUI1, MethyltransfD12, XRN_N, AAA, HD, AP_endonuc_2, mRNA_G-N7_MeTrfase, zf-met, Evr1_Alr, AP2, AAA_23, DNA_pol_B, eRF1_1, DUF5857, DUF5869, Histone, DUF559, Ribonuc_red_sm, T5orf172, DUF5772, TOPRIM_C, RNA_pol_Rpb5_C, RNA_pol_Rpb1_1, DNA_ligase_OB_2, Pox_VLTF3, Peptidase_S74, DUF5832, eIF-5_eIF-2B, zf-C3HC4, XPG_I, Capsid_NCLDV, PAN_1, TK, PCNA_N, Pkinase, Amino_oxidase, Capsid_N, DNA_gyraseB, Metallophos, ubiquitin, 2C_adapt, DUF5850, PriCT_2, UDG, Patatin, Peripla_BP_6, DUF5858, AAA_19, eRF1_3, DUF5845, Herpes_ori_bp, DUF5765, Helicase_C, RNA_pol_Rpb1_5, PK_Tyr_Ser-Thr, WLM, NUDIX, DUF5882, XPG_N, Ank_2, mRNA_cap_C, RNA_pol_Rpb1_2, F-box-like, NUMOD4, RNA_pol_Rpb1_4, Peptidase_C92, Intein_splicing, DnaJ, Ank_4, DUF5661, eRF1_2, DUF5754, DNA_pol_B_exo1, DUF5896, RNA_pol_Rpb2_2, dCMP_cyt_deam_1, zf-RING_2, RNA_pol_Rpb2_4, Thymidylat_synt
# Top 2 matches for GU071086.fasta (368454 bp, 487 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
GU071086|Marseillevirus_marseillevirus-Marseillevirus_marseillevirus-Marseillevirus-Marseilleviridae-Pimascovirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.7962555555555553	0.772904649681529	1.0	1.0	1	1	0.8877169800463189	Closely related
KF483846|Tunisvirus-Tunisvirus--Marseilleviridae-Pimascovirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.7611764705882353	0.3636334777070065	0.933852140077821	0.9390734829830358	0.941972920696325	0.9695877224606656	0.7519708945496896	Closely related
# Query: GU244497.fasta
# Domains: Hint_2, Peptidase_M13, Glyco_trans_1_2, Thymidylat_synt, Orn_DAP_Arg_deC, Topo_C_assoc, RecQ_Zn_bind, Glyco_tranf_2_4, ResIII, RNase_T, SNF2-rel_dom, Exo_endo_phos, Peptidase_M16_M, Toprim, GTP_EFTU_D4, DNA_ligase_OB, RNB, Peptidase_S41, OrfB_Zn_ribbon, DUF4419, Glutaredoxin, tRNA-synt_1, Thioredoxin, FtsJ, PTS_2-RNA, MutS_I, tRNA_anti_2, PCNA_C, TPR_6, dUTPase, BRCT, DNA_topoisoIV, DNA_ligase_aden, MUG113, MscL, DNA_photolyase, RNase_H, DEAD, Ank_3, TFIIS_C, RNA_pol_Rpb2_3, 2OG-FeII_Oxy_3, Rep_fac_C, Fapy_DNA_glyco, D5_N, TFIIB, SIS, zf-C3HC4_3, APMV_polyA_pol_cat_2nd, Topoisom_bac, Methyltransf_11, GTP_EFTU, RNA_pol_Rpb2_1, Ank, GATase_7, TylF, Hom_end, RNA_pol_Rpb1_6, PP2C, RNA_pol_Rpb1_3, XRN_M, Ribonuc_red_lgC, HSP70, Exostosin, CTP_transf_3, 2OG-FeII_Oxy_2, Peptidase_M16_C, YqaJ, 5_3_exonuc_N, GDP_Man_Dehyd, DUF5915, DpnI, FAD_binding_7, DUF5672, Resolvase, DndB, DNA_pol_B_palm, Toprim_C_rpt, DUF5762, DnaJ_CXXCXGXG, Poly_A_pol_cat, DHFR_1, Band_7, Ribonuc_red_lgN, SBP_bac_3, UBA_E1_SCCH, RFC1, RNA_pol_Rpb2_7, RNA_pol_Rpb2_6, Pox_A32, Sel1, RNase_H_2, eIF2_C, RNA_pol_L, DUF5759, DUF5906, SUI1, OrfB_IS605, AAA, XRN_N, MethyltransfD12, DPRP, TPR_8, ThiF, HD, RRM_1, Ribonucleas_3_3, MerR, DNMK, mRNA_G-N7_MeTrfase, Topoisom_I_N, DSHCT, Evr1_Alr, DNA_pol_A_exo1, DNA_pol_B, NTP_transferase, Acetyltransf_1, Branch, CBS, UDPG_MGDP_dh_N, DNA_pol3_delta2, GIY-YIG, Methyltransf_23, Glycos_transf_1, T5orf172, NAD_binding_8, Ribonuc_red_sm, Asn_synthase, Orn_Arg_deC_N, RraA-like, TOPRIM_C, IF4E, TFIIS_M, RNA_pol_Rpb6, ATP_bind_3, Topoisom_I, TBP, Rhamno_transf, H2TH, DUF2177, RNA_pol_Rpb5_C, DNA_pol_lambd_f, MutS_III, zf-C3HC4_2, RNA_pol_Rpb1_1, zf-Nse, NPHI_C, RNA_pol_N, Pox_VLTF3, DUF5761, UCH, HNH_5, DUF5832, PCIF1_WW, Exonuc_VII_L, FNIP, eIF-5_eIF-2B, Peptidase_M16, Mito_carr, FA_hydroxylase, XPG_I, Capsid_NCLDV, UQ_con, Mrr_cat, Anticodon_1, dsrm, Lon_C, Peptidase_C48, TK, ATPgrasp_YheCD, PCNA_N, Pkinase, DnaJ_C, Collar, Capsid_N, Glyco_transf_61, DNA_gyraseB, RNase_HII, Metallophos, ubiquitin, N6_Mtase, 2C_adapt, Glycos_transf_2, DUF1796, PriCT_2, Patatin, Eco57I, AAA_19, Radical_SAM, UvrD-helicase, Lactamase_B_2, Helicase_C, RNA_pol_Rpb1_5, ATP-cone, Glyco_transf_25, DUF5764, DUF2828, DUF2341, NUDIX, TruB_N, Hom_end_hint, DUF5760, XPG_N, ADP_ribosyl_GH, Pox_P4B, Ank_2, UvrD_C, DNA_pol_B_thumb, CDO_I, RNA_pol_Rpb1_2, Peptidase_M13_N, DAHP_synth_1, O-FucT, RNA_pol_Rpb1_4, DUF924, Intein_splicing, UDPG_MGDP_dh, DnaJ, DUF5767, Methylase_S, RNA_pol_L_2, zf-RING_UBOX, SET, DNA_pol_B_exo1, DUF5755, RNA_pol_Rpb2_2, dCMP_cyt_deam_1, Hydrolase_3, zf-RING_2, MutS_V, RNA_pol_Rpb2_4, His_Phos_1
# Top 2 matches for GU244497.fasta (617453 bp, 569 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
GU244497|Cafeteria_roenbergensis_virus-Rheavirus_sinusmexicani-Rheavirus-Mimiviridae-Imitervirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.8297069024856593	0.43729538186812894	1.0	1.0	1	1	0.8173675392551547	Closely related
MH046811|Megavirus_baoshan-Megavirus_baoshanense-Megavirus-Mimiviridae-Imitervirales-Megaviricetes-Nucleocytoviricota-Bamfordvirae-Varidnaviria-Viruses-dsDNA	0.75693	0.3925454958791219	0.5400372439478585	0.6702412111908792	0.5342723004694836	0.5041095197001402	0.583230200529864	Related
# Query: GU321093.fasta
# Domains: DUF1424
# Top 2 matches for GU321093.fasta (8082 bp, 10 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
GU321093|Haloarcula_hispanica_pleomorphic_virus_1-Alphapleolipovirus_HHPV1-Alphapleolipovirus-Pleolipoviridae-Haloruvirales-Huolimaviricetes-Saleviricota-Trapavirae-Monodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
KF056323|Haloarcula_hispanica_pleomorphic_virus_2-Alphapleolipovirus_HHPV2-Alphapleolipovirus-Pleolipoviridae-Haloruvirales-Huolimaviricetes-Saleviricota-Trapavirae-Monodnaviria-Viruses-ssDNA	0.826735	0.6104700000000001	1.0	0.9175486094019197	1	0.9885029354207436	0.8454242268107924	Closely related
# Query: GU799606.fasta
# Domains: RNA_helicase, Viral_Rep
# Top 2 matches for GU799606.fasta (1957 bp, 1 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
GU799606|barbel_circovirus-Circovirus_barbel-Circovirus-Circoviridae-Cirlivirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA	1.0	0.5	1.0	1.0	1	1	0.880952381	Closely related
MH545516|soft_spider_associated_circular_virus_1-Cyclovirus_aasiak-Cyclovirus-Circoviridae-Cirlivirales-Arfiviricetes-Cressdnaviricota-Shotokuvirae-Monodnaviria-Viruses-ssDNA_+___	0	0.47311000000000003	1.0	0.8302469135802469	0.3333333333333333	0.9897802759325498	0.500606556244574	Related
# Query: HG424323.fasta
# Domains: Gly_kinase, ZoocinA_TRD, DUF1694, Enolase_C, DUF1366, Terminase_6N, Phage_TAC_12, Phage_rep_org_N, DUF4355, Phage_integrase, SSB, Terminase_6C, DUF1642, Enolase_N, Shikimate_dh_N, Lipoprotein_Ltp, YopX, Sulfatase, Phage_connect_1, Phage_prot_Gp6, Methyltrans_SAM, Prophage_tail, Amidase_5, Phage_holin_1, Phage_Mu_F, HTH_3, DUF1340, DUF859, RusA, DnaB_2, Phage_cap_E, Sipho_tail, DUF1372, DUF1351, ORF6C, TMP_3, Phage_tail_2, PUA_3, DUF3102, ERF, Peptidase_M78, DHquinase_I, IstB_IS21, Terminase_2
# Top 2 matches for HG424323.fasta (48800 bp, 68 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
HG424323|Streptococcus_phage_20617-Brussowvirus_20617-Brussowvirus-Aliceevansviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	1.0	1.0	1.0	1.0	1	1	1.0	Closely related
HE861935|Streptococcus_phage_TP_J34-Brussowvirus_TPJ34-Brussowvirus-Aliceevansviridae--Caudoviricetes-Uroviricota-Heunggongvirae-Duplodnaviria-Viruses-dsDNA	0.8326283333333334	0.5924798529411762	0.7380952380952381	0.9561652542372882	0.8676470588235294	0.9345491803278688	0.7832804419147685	Closely related
# Query: HG999358.fasta
